time,downward a,forwards a,x,y,z
6.799999999999992,0.008178488686612632,-0.12742057138639384,3222476.650627919,-729219.3081934884,1058921.0011684918
6.8999999999999915,0.008217954604444334,-0.1280639417419865,3222452.1177256806,-728969.6592360141,1059167.5197430311
6.999999999999991,0.008257440604335732,-0.12870792579808543,3222427.552263019,-728720.0006453163,1059414.0272224348
7.099999999999991,0.008296946580803566,-0.12935252255526086,3222402.9542404036,-728470.3324285302,1059660.5235990386
7.19999999999999,0.00833647242784608,-0.1299977310059516,3222378.323658307,-728220.6545927961,1059907.008865174
7.29999999999999,0.008376018038941226,-0.13064355013442835,3222353.6605172064,-727970.96714526,1060153.4830131691
7.39999999999999,0.00841558330704536,-0.13128997891676508,3222328.9648175826,-727721.2700930736,1060399.9460353495
7.499999999999989,0.008455168124591312,-0.13193701632079968,3222304.2365599177,-727471.5634433932,1060646.397924036
7.599999999999989,0.008494772383489554,-0.1325846613061437,3222279.4757446987,-727221.8472033812,1060892.8386715467
7.699999999999989,0.008534395975123803,-0.13323291282410477,3222254.6823724154,-726972.121380205,1061139.2682701957
7.799999999999988,0.008574038790352201,-0.13388176981769628,3222229.8564435625,-726722.3859810376,1061385.6867122941
7.899999999999988,0.008613700719505445,-0.13453123122159902,3222204.9979586345,-726472.641013057,1061632.0939901494
7.999999999999988,0.008653381652384605,-0.1351812959621184,3222180.106918133,-726222.8864834469,1061878.4900960657
8.099999999999987,0.008693081478262461,-0.135831962957196,3222155.18332256,-725973.1223993963,1062124.8750223431
8.199999999999987,0.008732800085879113,-0.13648323111633215,3222130.2271724236,-725723.3487680993,1062371.248761279
8.299999999999986,0.008772537363443097,-0.13713509934059417,3222105.238468234,-725473.5655967557,1062617.611305167
8.399999999999986,0.008812293198629483,-0.13778756652257743,3222080.217210502,-725223.7728925702,1062863.9626462976
8.499999999999986,0.008852067478577825,-0.13844063154636396,3222055.1633997466,-724973.9706627533,1063110.3027769572
8.599999999999985,0.008891860089892558,-0.13909429328751974,3222030.0770364874,-724724.1589145204,1063356.6316894293
8.699999999999985,0.008931670918641091,-0.1397485506130551,3222004.9581212476,-724474.3376550924,1063602.9493759943
8.799999999999985,0.008971499850351743,-0.1404034023813833,3221979.806654554,-724224.5068916955,1063849.2558289287
8.899999999999984,0.009011346770014146,-0.14105884744231736,3221954.6226369366,-723974.6666315612,1064095.5510405055
8.999999999999984,0.009051211562076505,-0.14171488463701773,3221929.4060689285,-723724.816881926,1064341.835002995
9.099999999999984,0.009091094110445116,-0.14237151279797516,3221904.1569510675,-723474.9576500321,1064588.107708664
9.199999999999983,0.009130994298484128,-0.14302873074899733,3221878.8752838937,-723225.0889431268,1064834.369149775
9.299999999999983,0.009170912009012582,-0.14368653730515296,3221853.56106795,-722975.2107684626,1065080.6193185884
9.399999999999983,0.009210847124304141,-0.14434493127275777,3221828.2143037836,-722725.3231332974,1065326.8582073608
9.499999999999982,0.009250799526086654,-0.145003911449358,3221802.8349919445,-722475.4260448939,1065573.0858083453
9.599999999999982,0.009290769095538564,-0.14566347662366433,3221777.4231329868,-722225.5195105207,1065819.302113792
9.699999999999982,0.009330755713290163,-0.14632362557556156,3221751.9787274674,-721975.6035374511,1066065.507115947
9.799999999999981,0.009370759259420694,-0.14698435707605348,3221726.501775947,-721725.678132964,1066311.7008070543
9.89999999999998,0.009410779613458924,-0.1476456698872617,3221700.992278989,-721475.7433043432,1066557.8831793538
9.99999999999998,0.009450816654381045,-0.14830756276238286,3221675.45023716,-721225.7990588779,1066804.0542250823
10.09999999999998,0.0094908702606087,-0.14897003444564752,3221649.875651032,-720975.8454038624,1067050.2139364732
10.19999999999998,0.009530940310008635,-0.14963308367230468,3221624.268521179,-720725.8823465962,1067296.3623057571
10.29999999999998,0.009571026679892278,-0.1502967091686049,3221598.628848176,-720475.9098943841,1067542.4993251609
10.399999999999979,0.009611129247012195,-0.15096090965173448,3221572.9566326058,-720225.9280545358,1067788.6249869084
10.499999999999979,0.009651247887563231,-0.15162568382982303,3221547.251875052,-719975.9368343665,1068034.7392832204
10.599999999999978,0.00969138247717983,-0.15229103040189126,3221521.514576102,-719725.9362411964,1068280.842206314
10.699999999999978,0.009731532890936348,-0.1529569480578452,3221495.744736347,-719475.9262823507,1068526.9337484038
10.799999999999978,0.0097716990033452,-0.15362343547843688,3221469.9423563806,-719225.9069651598,1068773.0139017005
10.899999999999977,0.009811880688353916,-0.15429049133520742,3221444.1074368004,-718975.8782969596,1069019.0826584122
10.999999999999977,0.009852077819347315,-0.1549581142905109,3221418.239978208,-718725.8402850906,1069265.1400107436
11.099999999999977,0.00989229026914301,-0.15562630299743274,3221392.3399812076,-718475.7929368985,1069511.185950896
11.199999999999976,0.009932517909991856,-0.1562950560997862,3221366.407446408,-718225.7362597347,1069757.220471068
11.299999999999976,0.009972760613578482,-0.15696437223211016,3221340.4423744194,-717975.6702609549,1070003.243563455
11.399999999999975,0.010013018251015937,-0.15763425001957396,3221314.444765856,-717725.59494792,1070249.2552202488
11.499999999999975,0.010053290692847815,-0.15830468807800008,3221288.4146213373,-717475.5103279967,1070495.2554336388
11.599999999999975,0.010093577809046293,-0.15897568501382225,3221262.351941484,-717225.4164085558,1070741.2441958105
11.699999999999974,0.010133879469010908,-0.15964723942405548,3221236.2567269215,-716975.3131969739,1070987.2214989467
11.799999999999974,0.010174195541566608,-0.16031934989625413,3221210.128978277,-716725.2007006322,1071233.1873352276
11.899999999999974,0.010214525894963331,-0.16099201500849425,3221183.9686961835,-716475.0789269172,1071479.1416968298
11.999999999999973,0.010254870396874963,-0.16166523332934618,3221157.775881275,-716224.9478832199,1071725.0845759264
12.099999999999973,0.010295228914397167,-0.16233900341782911,3221131.550534191,-715974.8075769373,1071971.0159646887
12.199999999999973,0.01033560131404883,-0.16301332382342257,3221105.2926555728,-715724.6580154705,1072216.9358552839
12.299999999999972,0.010375987461766713,-0.16368819308597082,3221079.0022460665,-715474.4992062261,1072462.8442398764
12.399999999999972,0.010416387222907582,-0.16436360973570516,3221052.67930632,-715224.3311566155,1072708.7411106282
12.499999999999972,0.0104568004622462,-0.16503957229320068,3221026.3238369864,-714974.1538740551,1072954.626459697
12.599999999999971,0.010497227043973361,-0.1657160792693342,3220999.9358387208,-714723.9673659662,1073200.5002792391
12.69999999999997,0.010537666831695597,-0.1663931291652675,3220973.5153121827,-714473.7716397751,1073446.3625614066
12.79999999999997,0.010578119688433904,-0.16707072047241603,3220947.062258034,-714223.5667029134,1073692.2132983492
12.89999999999997,0.010618585476622634,-0.1677488516724198,3220920.5766769415,-713973.3525628169,1073938.0524822136
12.99999999999997,0.010659064058107555,-0.16842752123710078,3220894.058569574,-713723.1292269272,1074183.8801051432
13.09999999999997,0.010699555294145423,-0.1691067276284446,3220867.507936605,-713472.8967026902,1074429.6961592794
13.199999999999969,0.010740059045402886,-0.16978646929857125,3220840.9247787087,-713222.6549975566,1074675.5006367592
13.299999999999969,0.010780575171954488,-0.17046674468969172,3220814.309096567,-712972.4041189827,1074921.2935297182
13.399999999999968,0.01082110353328233,-0.17114755223409062,3220787.6608908623,-712722.1440744291,1075167.074830288
13.499999999999968,0.010861643988274886,-0.17182889035409574,3220760.980162281,-712471.8748713613,1075412.8445305978
13.599999999999968,0.01090219639522594,-0.17251075746204864,3220734.2669115127,-712221.59651725,1075658.6026227744
13.699999999999967,0.010942760611832459,-0.17319315196025942,3220707.521139252,-711971.3090195706,1075904.3490989404
13.799999999999967,0.010983336495194397,-0.17387607224099108,3220680.7428461947,-711721.0123858033,1076150.083951217
13.899999999999967,0.011023923901812676,-0.1745595166864154,3220653.9320330415,-711470.706623433,1076395.8071717212
13.999999999999966,0.011064522687588814,-0.17524348366859474,3220627.0887004966,-711220.3917399497,1076641.518752569
14.099999999999966,0.011105132707824697,-0.17592797154946604,3220600.2128492664,-710970.0677428482,1076887.218685872
14.199999999999966,0.01114575381721888,-0.17661297868077,3220573.304480061,-710719.7346396277,1077132.9069637393
14.299999999999965,0.01118638586986705,-0.17729850340404538,3220546.3635935965,-710469.3924377927,1077378.5835782776
14.399999999999965,0.01122702871926019,-0.17798454405058792,3220519.3901905892,-710219.0411448522,1077624.2485215906
14.499999999999964,0.01126768221828581,-0.17867109894145697,3220492.38427176,-709968.68076832,1077869.9017857793
14.599999999999964,0.011308346219222715,-0.17935816638737975,3220465.345837834,-709718.3113157147,1078115.543362942
14.699999999999964,0.011349020573744019,-0.18004574468878662,3220438.274889538,-709467.9327945597,1078361.1732451746
14.799999999999963,0.011389705132911713,-0.18073383213571184,3220411.1714276047,-709217.5452123831,1078606.7914245692
14.899999999999963,0.01143039974717994,-0.18142242700783287,3220384.035452768,-708967.1485767174,1078852.3978932162
14.999999999999963,0.01147110426639028,-0.1821115275743825,3220356.8669657665,-708716.7428951003,1079097.9926432036
15.099999999999962,0.011511818539773299,-0.18280113209416032,3220329.665967342,-708466.3281750741,1079343.575666615
15.199999999999962,0.011552542415944741,-0.1834912388154595,3220302.43245824,-708215.9044241855,1079589.1469555334
15.299999999999962,0.011593275742907114,-0.18418184597607845,3220275.166439208,-707965.4716499861,1079834.7065020378
15.399999999999961,0.011634018368046705,-0.18487295180326033,3220247.867911,-707715.0298600321,1080080.2542982048
15.499999999999961,0.011674770138132484,-0.18556455451366244,3220220.5368743697,-707464.5790618844,1080325.790336109
15.59999999999996,0.01171553089931675,-0.18625665231335325,3220193.1733300765,-707214.1192631085,1080571.3146078214
15.69999999999996,0.011756300497132225,-0.1869492433977524,3220165.7772788843,-706963.6504712745,1080816.8271054116
15.79999999999996,0.011797078776490975,-0.1876423259516005,3220138.3487215573,-706713.1726939573,1081062.3278209455
15.89999999999996,0.011837865581684119,-0.18833589814894058,3220110.887658866,-706462.6859387361,1081307.8167464868
15.99999999999996,0.011878660756380745,-0.18902995815308762,3220083.3940915843,-706212.1902131948,1081553.293874097
16.09999999999996,0.011919464143625842,-0.18972450411658165,3220055.8680204856,-705961.685524922,1081798.7591958346
16.19999999999996,0.0119602755858393,-0.19041953418115826,3220028.309446352,-705711.1718815109,1082044.212703756
16.29999999999996,0.012001094924816469,-0.1911150464777436,3220000.7183699664,-705460.6492905586,1082289.6543899144
16.399999999999963,0.012041922001725242,-0.19181103912639424,3219973.0947921164,-705210.1177596683,1082535.0842463612
16.499999999999964,0.012082756657105124,-0.1925075102362681,3219945.43871359,-704959.5772964456,1082780.502265145
16.599999999999966,0.012123598730866778,-0.1932044579056033,3219917.7501351833,-704709.0279085024,1083025.908438312
16.699999999999967,0.012164448062290218,-0.19390188022167557,3219890.0290576927,-704458.4696034542,1083271.3027579053
16.79999999999997,0.012205304490025366,-0.19459977526079245,3219862.275481919,-704207.9023889211,1083516.6852159675
16.89999999999997,0.01224616785208828,-0.19529814108821944,3219834.489408665,-703957.3262725278,1083762.0558045362
16.99999999999997,0.012287037985861957,-0.19599697575817815,3219806.67083874,-703706.7412619037,1084007.4145156483
17.099999999999973,0.012327914728095073,-0.19669627731381206,3219778.8197729555,-703456.1473646819,1084252.7613413378
17.199999999999974,0.012368797914900118,-0.1973960437871422,3219750.936212124,-703205.5445885008,1084498.0962736364
17.299999999999976,0.012409687381752174,-0.1980962731990332,3219723.0201570652,-702954.9329410028,1084743.4193045732
17.399999999999977,0.012450582963489762,-0.19879696355919227,3219695.0716086007,-702704.3124298346,1084988.730426175
17.49999999999998,0.012491484494310909,-0.1994981128660916,3219667.0905675543,-702453.6830626474,1085234.0296304666
17.59999999999998,0.012532391807774887,-0.20019971910698167,3219639.077034756,-702203.044847097,1085479.3169094701
17.69999999999998,0.012573304736798333,-0.20090178025781436,3219611.031011037,-701952.3977908433,1085724.5922552056
17.799999999999983,0.01261422311365596,-0.20160429428323925,3219582.952497233,-701701.7419015506,1085969.8556596905
17.899999999999984,0.012655146769979586,-0.20230725913657358,3219554.8414941826,-701451.0771868875,1086215.1071149402
17.999999999999986,0.012696075536756023,-0.20301067275975315,3219526.698002729,-701200.403654527,1086460.3466129676
18.099999999999987,0.012737009244326906,-0.20371453308331475,3219498.5220237183,-700949.7213121468,1086705.574145784
18.19999999999999,0.012777947722386836,-0.204418838026351,3219470.3135579983,-700699.0301674278,1086950.7897053976
18.29999999999999,0.012818890799983076,-0.20512358549649073,3219442.072606424,-700448.3302280564,1087195.993283815
18.39999999999999,0.01285983830551279,-0.20582877338983904,3219413.79916985,-700197.6215017227,1087441.18487304
18.499999999999993,0.012900790066724505,-0.20653439959098568,3219385.4932491374,-699946.9039961209,1087686.364465075
18.599999999999994,0.012941745910715459,-0.2072404619729469,3219357.1548451493,-699696.1777189496,1087931.5320519195
18.699999999999996,0.012982705663931211,-0.2079469583971438,3219328.783958752,-699445.4426779121,1088176.6876255716
18.799999999999997,0.01302366915216299,-0.20865388671334434,3219300.380590817,-699194.6988807148,1088421.8311780263
18.9,0.013064636200549153,-0.20936124475967094,3219271.9447422167,-698943.9463350695,1088666.962701277
19.0,0.013105606633572475,-0.21006903036254126,3219243.47641383,-698693.1850486915,1088912.0821873154
19.1,0.013146580275058106,-0.21077724133661987,3219214.975606536,-698442.4150293,1089157.1896281303
19.200000000000003,0.013187556948176075,-0.21148587548484218,3219186.4423212204,-698191.6362846193,1089402.285015709
19.300000000000004,0.013228536475436727,-0.21219493059832553,3219157.876558771,-697940.848822377,1089647.3683420366
19.400000000000006,0.013269518678690627,-0.2129044044563517,3219129.278320078,-697690.0526503053,1089892.4395990958
19.500000000000007,0.013310503379128162,-0.21361429482634398,3219100.6476060366,-697439.24777614,1090137.4987788678
19.60000000000001,0.013351490397278856,-0.21432459946384044,3219071.984417546,-697188.4342076216,1090382.5458733314
19.70000000000001,0.013392479553008176,-0.2150353161124261,3219043.288755507,-696937.6119524941,1090627.5808744638
19.80000000000001,0.013433470665519408,-0.21574644250374686,3219014.5606208253,-696686.7810185059,1090872.6037742398
19.900000000000013,0.013474463553349941,-0.2164579763574333,3218985.8000144092,-696435.9414134094,1091117.6145646325
20.000000000000014,0.013515458034371824,-0.21716991538109318,3218957.006937171,-696185.0931449608,1091362.613237613
20.100000000000016,0.013556453925790947,-0.21788225727028157,3218928.181390027,-695934.2362209209,1091607.5997851507
20.200000000000017,0.013597451044145044,-0.2185949997084523,3218899.323373896,-695683.3706490536,1091852.5741992125
20.30000000000002,0.013638449205302557,-0.21930814036692278,3218870.432889701,-695432.4964371276,1092097.5364717636
20.40000000000002,0.01367944822446275,-0.22002167690485921,3218841.5099383676,-695181.613592915,1092342.486594768
20.50000000000002,0.013720447916153532,-0.22073560696922445,3218812.5545208263,-694930.7221241922,1092587.424560187
20.600000000000023,0.013761448094230638,-0.22144992819474787,3218783.5666380096,-694679.8220387392,1092832.3503599802
20.700000000000024,0.013802448571877386,-0.2221646382039046,3218754.546290855,-694428.9133443403,1093077.263986106
20.800000000000026,0.013843449161602813,-0.22287973460686827,3218725.493480302,-694177.9960487834,1093322.1654305202
20.900000000000027,0.013884449675241575,-0.22359521500149204,3218696.408207295,-693927.0701598605,1093567.0546851775
21.00000000000003,0.013925449923952048,-0.22431107697326097,3218667.2904727794,-693676.1356853669,1093811.9317420302
21.10000000000003,0.013966449718215255,-0.22502731809525714,3218638.140277708,-693425.1926331029,1094056.7965930295
21.20000000000003,0.014007448867834863,-0.22574393592814243,3218608.957623034,-693174.2410108711,1094301.649230124
21.300000000000033,0.014048447181935209,-0.2264609280201087,3218579.7425097153,-692923.2808264794,1094546.489645261
21.400000000000034,0.014089444468960308,-0.22717829190684471,3218550.4949387126,-692672.3120877385,1094791.3178303868
21.500000000000036,0.014130440536673857,-0.22789602511151807,3218521.214910991,-692421.3348024631,1095036.1337774454
21.600000000000037,0.014171435192158126,-0.22861412514473972,3218491.902427518,-692170.3489784718,1095280.9374783784
21.70000000000004,0.014212428241811176,-0.2293325895045013,3218462.557489266,-691919.3546235871,1095525.728925127
21.80000000000004,0.014253419491346954,-0.23005141567615855,3218433.18009721,-691668.3517456347,1095770.5081096306
21.90000000000004,0.014294408745795836,-0.23077060113242195,3218403.770252328,-691417.3403524443,1096015.275023826
22.000000000000043,0.014335395809501208,-0.23149014333328385,3218374.327955602,-691166.3204518497,1096260.0296596494
22.100000000000044,0.014376380486120983,-0.23221003972602416,3218344.853208019,-690915.2920516877,1096504.7720090349
22.200000000000045,0.014417362578623229,-0.2329302877451219,3218315.346010566,-690664.2551597991,1096749.5020639154
22.300000000000047,0.014458341889288554,-0.2336508848122753,3218285.806364238,-690413.2097840281,1096994.219816222
22.40000000000005,0.014502812509310844,-0.23442831120199453,3218256.2342700292,-690162.155932223,1097238.9252578844
22.50000000000005,0.01457024650152493,-0.23557744262818756,3218226.6297289394,-689911.093612235,1097483.6183808309
22.60000000000005,0.01463775750331697,-0.23672843524882098,3218196.9927420197,-689660.0228323205,1097728.2991765975
22.700000000000053,0.014705345518961717,-0.23788129115703627,3218167.323310635,-689408.9436033759,1097972.9676341491
22.800000000000054,0.014773010552338858,-0.23903601244463396,3218137.621436158,-689157.8559363128,1098217.6237424398
22.900000000000055,0.014840752606930038,-0.24019260120203267,3218107.887119968,-688906.7598420572,1098462.267490411
23.000000000000057,0.014908571685815976,-0.2413510595182297,3218078.1203634487,-688655.6553315504,1098706.8988669938
23.10000000000006,0.014976467791679434,-0.24251138948085638,3218048.321167992,-688404.5424157486,1098951.517861107
23.20000000000006,0.015044440926798009,-0.2436735931760684,3218018.489534996,-688153.4211056229,1099196.1244616583
23.30000000000006,0.015112491093047086,-0.24483767268860104,3217988.6254658643,-687902.2914121592,1099440.7186575432
23.400000000000063,0.015180618291896902,-0.24600363010172868,3217958.7289620084,-687651.153346359,1099685.3004376465
23.500000000000064,0.015248822524412599,-0.24717146749727287,3217928.8000248447,-687400.0069192383,1099929.8697908402
23.600000000000065,0.015317103791249929,-0.24834118695554014,3217898.838655797,-687148.8521418279,1100174.4267059856
23.700000000000067,0.015385462092655275,-0.24951279055532907,3217868.844856295,-686897.6890251741,1100418.9711719325
23.800000000000068,0.015453897428465589,-0.2506862803739369,3217838.8186277742,-686646.5175803384,1100663.5031775183
23.90000000000007,0.015522409798105694,-0.2518616584871226,3217808.7599716783,-686395.3378183967,1100908.0227115692
24.00000000000007,0.015590999200583619,-0.2530389269690385,3217778.6688894574,-686144.1497504408,1101152.5297629
24.100000000000072,0.015659665634496882,-0.2542180878923394,3217748.545382567,-685892.9533875772,1101397.024320313
24.200000000000074,0.01572840909802332,-0.2553991433280408,3217718.3894524695,-685641.7487409272,1101641.5063725999
24.300000000000075,0.01579722958892286,-0.25658209534555465,3217688.201100633,-685390.5358216281,1101885.9759085397
24.400000000000077,0.015866127104538927,-0.25776694601271977,3217657.9803285333,-685139.3146408313,1102130.4329169006
24.500000000000078,0.015935101641789556,-0.2589536973956639,3217627.7271376536,-684888.0852097045,1102374.8773864382
24.60000000000008,0.016004153197174995,-0.2601423515589348,3217597.4415294807,-684636.8475394296,1102619.3093058977
24.70000000000008,0.016073281766768654,-0.26133291056536023,3217567.1235055104,-684385.6016412046,1102863.7286640105
24.800000000000082,0.0161424873462187,-0.26252537647608076,3217536.7730672443,-684134.3475262419,1103108.1354494982
24.900000000000084,0.01621176993074815,-0.2637197513505585,3217506.390216191,-683883.0852057699,1103352.5296510698
25.000000000000085,0.016281129515150303,-0.26491603724650936,3217475.9749538647,-683631.8146910316,1103596.9112574225
25.100000000000087,0.016350566093790406,-0.2661142362199381,3217445.527281788,-683380.5359932861,1103841.280257242
25.200000000000088,0.016420079660601137,-0.26731435032507117,3217415.047201488,-683129.2491238066,1104085.636639202
25.30000000000009,0.016489670209084088,-0.2685163816143878,3217384.5347144995,-682877.9540938829,1104329.9803919648
25.40000000000009,0.016559337732303878,-0.2697203321385317,3217353.989822364,-682626.6509148193,1104574.3115041803
25.500000000000092,0.01662908222289268,-0.2709262039463912,3217323.412526629,-682375.3395979357,1104818.629964487
25.600000000000094,0.016698903673042668,-0.27213399908498365,3217292.8028288507,-682124.0201545674,1105062.9357615113
25.700000000000095,0.016768802074510692,-0.2733437195995381,3217262.1607305887,-681872.6925960651,1105307.2288838676
25.800000000000097,0.01683877741861072,-0.2745553675333797,3217231.4862334123,-681621.356933795,1105551.5093201594
25.900000000000098,0.01690882969621675,-0.2757689449279834,3217200.7793388953,-681370.0131791383,1105795.7770589776
26.0000000000001,0.016978958897758602,-0.27698445382291254,3217170.040048619,-681118.6613434919,1106040.0320889007
26.1000000000001,0.017049165013223136,-0.2782018962558461,3217139.2683641724,-680867.3014382684,1106284.2743984966
26.200000000000102,0.017119448032150004,-0.2794212742625155,3217108.4642871497,-680615.9334748955,1106528.5039763206
