time [s],downwards acceleration [m/s^2],forwards acceleration [m/s^2],x,y,z
4.899999999999999,0.004677609891971326,-0.07256478007693297,3222936.5543956365,-733960.4408374142,1054235.4042746483
4.999999999999998,0.004718656237154547,-0.07321747601784347,3222912.6387507725,-733710.961360975,1054482.14691349
5.099999999999998,0.004759755867120026,-0.07387129150147599,3222888.690504279,-733461.4718139498,1054728.8788992786
5.1999999999999975,0.004800908821600136,-0.07452622811099248,3222864.709656456,-733211.9722034737,1054975.6002242411
5.299999999999997,0.004842115140213526,-0.0751822874304113,3222840.6962076104,-732962.462536692,1055222.310880599
5.399999999999997,0.0048833748624652765,-0.07583947104461512,3222816.6501580514,-732712.9428207588,1055469.0108605656
5.4999999999999964,0.004924688027744687,-0.07649778053932212,3222792.571508091,-732463.4130628366,1055715.7001563476
5.599999999999996,0.00496605467532699,-0.07715721750111798,3222768.460258046,-732213.8732700974,1055962.3787601443
5.699999999999996,0.0050074748443702495,-0.07781778351741343,3222744.316408238,-731964.3234497228,1056209.0466641483
5.799999999999995,0.005048948573916367,-0.07847948017646529,3222720.13995899,-731714.7636089023,1056455.7038605444
5.899999999999995,0.0050904759028903394,-0.0791423090673704,3222695.9309106297,-731465.1937548355,1056702.350341511
5.999999999999995,0.005132056870098865,-0.07980627178004955,3222671.6892634886,-731215.6138947307,1056948.986099219
6.099999999999994,0.005173691514230413,-0.08047136990525426,3222647.4150179024,-730966.0240358053,1057195.6111258317
6.199999999999994,0.0052153798738529935,-0.08113760503453744,3222623.1081742095,-730716.4241852858,1057442.2254135062
6.299999999999994,0.0052571219874142155,-0.08180497876025988,3222598.768732753,-730466.814350408,1057688.8289543914
6.399999999999993,0.0052989178932430926,-0.08247349267562402,3222574.396693879,-730217.1945384168,1057935.4217406302
6.499999999999993,0.005340767629545305,-0.08314314837460579,3222549.9920579386,-729967.5647565663,1058182.0037643567
6.5999999999999925,0.005382671234404167,-0.08381394745197507,3222525.5548252845,-729717.9250121197,1058428.5750176997
6.699999999999992,0.005424628745781464,-0.08448589150331448,3222501.084996275,-729468.2753123493,1058675.135492779
6.799999999999992,0.005466640201515311,-0.08515898212499166,3222476.5825712727,-729218.6156645371,1058921.6851817085
6.8999999999999915,0.005508705639319323,-0.08583322091415177,3222452.047550641,-728968.9460759736,1059168.224076594
6.999999999999991,0.005550825096781168,-0.08650860946870073,3222427.47993475,-728719.2665539591,1059414.7521695346
7.099999999999991,0.0055929986113643,-0.08718514938733775,3222402.879723972,-728469.5771058028,1059661.2694526217
7.19999999999999,0.00563522622040572,-0.08786284226952602,3222378.2469186853,-728219.8777388235,1059907.77591794
7.29999999999999,0.0056775079611142846,-0.08854168971547215,3222353.581519268,-727970.1684603487,1060154.2715575665
7.39999999999999,0.005719843870571881,-0.08922169332614989,3222328.8835261073,-727720.4492777161,1060400.7563635714
7.499999999999989,0.005762233985732516,-0.08990285470329172,3222304.1529395883,-727470.7201982717,1060647.2303280164
7.599999999999989,0.00580467834342013,-0.09058517544936041,3222279.3897601045,-727220.9812293713,1060893.6934429572
7.699999999999989,0.005847176980328611,-0.09126865716755472,3222254.5939880516,-726971.23237838,1061140.1457004421
7.799999999999988,0.005889729933022818,-0.09195330146183131,3222229.7656238293,-726721.4736526725,1061386.5870925114
7.899999999999988,0.005932337237934534,-0.092639109936847,3222204.9046678413,-726471.7050596322,1061633.0176111984
7.999999999999988,0.005974998931365022,-0.09332608419800438,3222180.0111204945,-726221.9266066524,1061879.4372485292
8.099999999999987,0.006017715049481143,-0.09401422585139706,3222155.0849822,-725972.1383011356,1062125.8459965226
8.199999999999987,0.006060485628317796,-0.09470353650385323,3222130.126253373,-725722.3401504937,1062372.2438471895
8.299999999999986,0.006103310703775657,-0.09539401776290621,3222105.1349344333,-725472.5321621479,1062618.6307925342
8.399999999999986,0.006146190311619611,-0.09608567123677555,3222080.1110258023,-725222.7143435288,1062865.0068245532
8.499999999999986,0.006189124487479647,-0.09677849853438672,3222055.054527908,-724972.8867020766,1063111.3719352356
8.599999999999985,0.0062321132668485355,-0.0974725012653406,3222029.96544118,-724723.0492452412,1063357.7261165634
8.699999999999985,0.00627515668508362,-0.09816768103994716,3222004.8437660537,-724473.2019804812,1063604.0693605104
8.799999999999985,0.0063182547774026385,-0.0988640394691659,3221979.689502967,-724223.3449152651,1063850.4016590444
8.899999999999984,0.006361407578885671,-0.0995615781646418,3221954.502652362,-723973.478057071,1064096.7230041244
8.999999999999984,0.00640461512447348,-0.10026029873868546,3221929.283214686,-723723.6014133861,1064343.0333877031
9.099999999999984,0.006447877448966758,-0.1009602028042668,3221904.031190389,-723473.7149917078,1064589.3328017248
9.199999999999983,0.006491194587025476,-0.10166129197501077,3221878.7465799237,-723223.8187995421,1064835.6212381271
9.299999999999983,0.006534566573168114,-0.10236356786519102,3221853.4293837496,-722973.9128444052,1065081.8986888395
9.399999999999983,0.006577993441770898,-0.10306703208972352,3221828.0796023286,-722723.9971338226,1065328.1651457846
9.499999999999982,0.006621475227067145,-0.10377168626416244,3221802.697236126,-722474.0716753292,1065574.4206008776
9.599999999999982,0.006665011963146434,-0.10447753200469259,3221777.2822856125,-722224.13647647,1065820.6650460255
9.699999999999982,0.0067086036839530605,-0.10518457092811132,3221751.8347512614,-721974.1915447989,1066066.8984731284
9.799999999999981,0.006752250423287878,-0.10589280465186274,3221726.3546335506,-721724.2368878799,1066313.120874079
9.89999999999998,0.006795952214804035,-0.1066022347939771,3221700.8419329636,-721474.2725132863,1066559.3322407615
9.99999999999998,0.00683970909200895,-0.10731286297310735,3221675.296649984,-721224.2984286012,1066805.5325650545
10.09999999999998,0.0068835210882617496,-0.1080246908084948,3221649.718785103,-720974.3146414174,1067051.7218388268
10.19999999999998,0.006927388236774211,-0.10873771991998972,3221624.1083388138,-720724.321159337,1067297.9000539416
10.29999999999998,0.006971310570608401,-0.10945195192802011,3221598.4653116157,-720474.3179899722,1067544.0672022533
10.399999999999979,0.007015288122676652,-0.1101673884535971,3221572.7897040085,-720224.3051409444,1067790.2232756093
10.499999999999979,0.007059320925740908,-0.11088403111831062,3221547.0815164996,-719974.2826198852,1068036.3682658493
10.599999999999978,0.007103409012411975,-0.11160188154432342,3221521.340749599,-719724.2504344354,1068282.5021648058
10.699999999999978,0.00714755241514865,-0.1123209413543632,3221495.56740382,-719474.2085922457,1068528.6249643029
10.799999999999978,0.007191751166256208,-0.11304121217170465,3221469.7614796804,-719224.1571009768,1068774.7366561578
10.899999999999977,0.00723600529788734,-0.1137626956201902,3221443.922977704,-718974.0959682988,1069020.8372321797
10.999999999999977,0.007280314842039607,-0.11448539332419574,3221418.0518984147,-718724.0252018915,1069266.9266841707
11.099999999999977,0.007324679830555599,-0.11520930690863898,3221392.148242345,-718473.944809445,1069513.0050039247
11.199999999999976,0.007369100295121261,-0.11593443799895907,3221366.2120100274,-718223.8547986582,1069759.0721832286
11.299999999999976,0.007413576267266902,-0.11666078822113826,3221340.2432020013,-717973.7551772408,1070005.1282138613
11.399999999999975,0.0074581077783655485,-0.11738835920168193,3221314.241818809,-717723.6459529117,1070251.1730875939
11.499999999999975,0.007502694859630344,-0.11811715256758365,3221288.2078609974,-717473.5271333999,1070497.2067961898
11.599999999999975,0.007547337542116493,-0.11884716994636145,3221262.141329116,-717223.3987264441,1070743.2293314054
11.699999999999974,0.007592035856719564,-0.11957841296603723,3221236.042223721,-716973.2607397926,1070989.240684989
11.799999999999974,0.007636789834172943,-0.12031088325510243,3221209.9105453705,-716723.1131812042,1071235.2408486807
11.899999999999974,0.007681599505050632,-0.12104458244256802,3221183.746294627,-716472.9560584468,1071481.2298142142
11.999999999999973,0.007726464899762822,-0.12177951215790077,3221157.5494720596,-716222.7893792988,1071727.2075733142
12.099999999999973,0.0077713860485570324,-0.12251567403104703,3221131.320078238,-715972.6131515482,1071973.1741176986
12.199999999999973,0.007816362981517127,-0.12325306969242314,3221105.0581137375,-715722.4273829929,1072219.1294390766
12.299999999999972,0.007861395728562735,-0.12399170077291241,3221078.763579139,-715472.2320814409,1072465.0735291513
12.399999999999972,0.007906484319447423,-0.12473156890384196,3221052.436475025,-715222.0272547096,1072711.0063796162
12.499999999999972,0.007951628783757901,-0.12547267571697635,3221026.076801984,-714971.8129106271,1072956.927982158
12.599999999999971,0.007996829150915166,-0.12621502284454142,3220999.6845606086,-714721.5890570312,1073202.838328456
12.69999999999997,0.008042085450171703,-0.12695861191918625,3220973.259751494,-714471.3557017692,1073448.737410181
12.79999999999997,0.008087397710611724,-0.12770344457399277,3220946.8023752407,-714221.112852699,1073694.6252189965
12.89999999999997,0.008132765961149474,-0.12844952244245492,3220920.312432455,-713970.8605176883,1073940.5017465581
12.99999999999997,0.0081781902305292,-0.12919684715848428,3220893.7899237443,-713720.5987046147,1074186.3669845131
13.09999999999997,0.00822367054732357,-0.12994542035639112,3220867.2348497217,-713470.3274213658,1074432.220924502
13.199999999999969,0.008269206939933736,-0.13069524367089103,3220840.6472110045,-713220.0466758392,1074678.063558157
13.299999999999969,0.008314799436587554,-0.1314463187370831,3220814.027008215,-712969.7564759431,1074923.8948771022
13.399999999999968,0.008360448065339827,-0.13219864719045965,3220787.3742419784,-712719.4568295951,1075169.7148729542
13.499999999999968,0.008406152854071319,-0.1329522306668968,3220760.6889129244,-712469.1477447231,1075415.5235373217
13.599999999999968,0.00845191383048712,-0.1337070708026341,3220733.971021688,-712218.8292292651,1075661.3208618055
13.699999999999967,0.008497731022115871,-0.13446316923426896,3220707.220568907,-711968.5012911693,1075907.1068379986
13.799999999999967,0.008543604456309736,-0.1352205275987617,3220680.437555224,-711718.1639383939,1076152.8814574864
13.899999999999967,0.008589534160243713,-0.13597914753343082,3220653.6219812864,-711467.8171789071,1076398.644711846
13.999999999999966,0.00863552016091287,-0.1367390306759155,3220626.773847746,-711217.4610206877,1076644.3965926468
14.099999999999966,0.008681562485134357,-0.13750017866421296,3220599.893155258,-710967.095471724,1076890.1370914502
14.199999999999966,0.008727661159543756,-0.13826259313662728,3220572.9799044817,-710716.7205400151,1077135.8661998098
14.299999999999965,0.008773816210597021,-0.13902627573180562,3220546.0340960817,-710466.3362335699,1077381.5839092718
14.399999999999965,0.008820027664567924,-0.13979122808870412,3220519.0557307256,-710215.9425604074,1077627.2902113732
14.499999999999964,0.00886629554754608,-0.1405574518465627,3220492.0448090876,-709965.5395285574,1077872.9850976444
14.599999999999964,0.008912619885439087,-0.14132494864494471,3220465.0013318434,-709715.1271460593,1078118.6685596074
14.699999999999964,0.008959000703968765,-0.14209372012368357,3220437.9252996757,-709464.705420963,1078364.340588776
14.799999999999963,0.009005438028673197,-0.14286376792292124,3220410.81671327,-709214.2743613286,1078610.0011766558
14.899999999999963,0.009051931884903101,-0.14363509368305644,3220383.675573315,-708963.8339752264,1078855.6503147455
14.999999999999963,0.009098482297822777,-0.14440769904476602,3220356.501880507,-708713.3842707373,1079101.2879945352
15.099999999999962,0.009145089292408353,-0.14518158564898329,3220329.295635543,-708462.9252559518,1079346.9142075067
15.199999999999962,0.009191752893447964,-0.14595675513690637,3220302.0568391276,-708212.4569389716,1079592.5289451343
15.299999999999962,0.00923847312553886,-0.14673320914995905,3220274.785491967,-707961.979327908,1079838.132198884
15.399999999999961,0.009285250013089531,-0.14751094932983003,3220247.4815947744,-707711.492430883,1080083.7239602143
15.499999999999961,0.00933208358031598,-0.14828997731842022,3220220.1451482656,-707460.9962560287,1080329.3042205747
15.59999999999996,0.00937897385124175,-0.14907029475784897,3220192.7761531607,-707210.4908114875,1080574.872971408
15.69999999999996,0.009425920849699017,-0.1498519032904777,3220165.3746101847,-706959.9761054129,1080820.4302041482
15.79999999999996,0.009472924599324929,-0.15063480455885775,3220137.9405200686,-706709.4521459677,1081065.9759102208
15.89999999999996,0.009519985123561609,-0.1514190002057365,3220110.473883545,-706458.9189413259,1081311.510081044
15.99999999999996,0.009567102445656315,-0.152204491874066,3220082.9747013515,-706208.3764996715,1081557.0327080276
16.09999999999996,0.00961427658865956,-0.15299128120697916,3220055.4429742326,-705957.8248291991,1081802.5437825737
16.19999999999996,0.009661507575424265,-0.1537793698477826,3220027.878702934,-705707.2639381135,1082048.043296076
16.29999999999996,0.00970879542860596,-0.15456875943996556,3220000.281888208,-705456.6938346303,1082293.53123992
16.399999999999963,0.009756140170658791,-0.15535945162714274,3219972.65253081,-705206.1145269754,1082539.0076054835
16.499999999999964,0.009803541823839702,-0.15615144805312703,3219944.9906315017,-704955.5260233851,1082784.472384136
16.599999999999966,0.009851000410203628,-0.1569447503618588,3219917.2961910474,-704704.9283321064,1083029.9255672384
16.699999999999967,0.009898515951602467,-0.15773936019739596,3219889.569210216,-704454.3214613963,1083275.3671461446
16.79999999999997,0.00994608846968741,-0.15853527920395707,3219861.809689782,-704203.705419523,1083520.7971121992
16.89999999999997,0.00999371798590486,-0.15933250902586243,3219834.017630524,-703953.0802147646,1083766.2154567393
16.99999999999997,0.010041404521496667,-0.16013105130754385,3219806.1930332244,-703702.4458554102,1084011.6221710937
17.099999999999973,0.010089148097500241,-0.16093090769355292,3219778.3358986713,-703451.8023497591,1084257.017246583
17.199999999999974,0.010136948734746565,-0.16173207982853507,3219750.446227656,-703201.1497061219,1084502.4006745198
17.299999999999976,0.010184806453858478,-0.16253456935720856,3219722.5240209755,-702950.4879328185,1084747.7724462082
17.399999999999977,0.01023272127525165,-0.16333837792438613,3219694.5692794304,-702699.8170381807,1084993.1325529446
17.49999999999998,0.010280693219132718,-0.16414350717495138,3219666.5820038263,-702449.1370305499,1085238.4809860166
17.59999999999998,0.010328722305498472,-0.16494995875385196,3219638.5621949723,-702198.4479182789,1085483.8177367041
17.69999999999998,0.010376808554134798,-0.1657577343060888,3219610.509853685,-701947.7497097304,1085729.1427962785
17.799999999999983,0.01042495198461598,-0.16656683547671117,3219582.424980782,-701697.0424132785,1085974.4561560033
17.899999999999984,0.010473152616303664,-0.1673772639108062,3219554.307577087,-701446.3260373074,1086219.757807133
17.999999999999986,0.010521410468346004,-0.1681890212534916,3219526.157643429,-701195.600590212,1086465.047740915
18.099999999999987,0.010569725559677709,-0.16900210914992225,3219497.975180641,-700944.8660803984,1086710.3259485876
18.19999999999999,0.010618097909016251,-0.16981652924523613,3219469.76018956,-700694.122516283,1086955.5924213813
18.29999999999999,0.010666527534863858,-0.17063228318459198,3219441.512671028,-700443.3699062926,1087200.8471505174
18.39999999999999,0.010715014455505618,-0.17144937261314536,3219413.232625891,-700192.6082588654,1087446.0901272106
18.499999999999993,0.010763558689009604,-0.17226779917605695,3219384.920055002,-699941.83758245,1087691.3213426655
18.599999999999994,0.010812160253222946,-0.17308756451843543,3219356.5749592152,-699691.0578855058,1087936.54078808
18.699999999999996,0.010860819165773907,-0.17390867028537751,3219328.197339392,-699440.2691765028,1088181.7484546422
18.799999999999997,0.010909535444070024,-0.1747311181219437,3219299.7871963973,-699189.4714639222,1088426.9443335335
18.9,0.010958309105296058,-0.1755549096731321,3219271.3445311007,-698938.6647562555,1088672.1284159254
19.0,0.011007140166415212,-0.17638004658390394,3219242.869344377,-698687.8490620052,1088917.300692982
19.1,0.01105602864416716,-0.17720653049915816,3219214.3616371052,-698437.024389685,1089162.4611558593
19.200000000000003,0.011104974555066089,-0.17803436306370646,3219185.821410169,-698186.1907478186,1089407.6097957036
19.300000000000004,0.011153977915400811,-0.1788635459222809,3219157.248664456,-697935.3481449411,1089652.7466036545
19.400000000000006,0.011203038741234869,-0.17969408071954202,3219128.643400861,-697684.496589599,1089897.871570842
19.500000000000007,0.011252157048402461,-0.1805259691000197,3219100.00562028,-697433.6360903481,1090142.9846883886
19.60000000000001,0.011301332852510728,-0.18135921270815594,3219071.3353236173,-697182.766655757,1090388.0859474076
19.70000000000001,0.011350566168937641,-0.18219381318827726,3219042.632511778,-696931.8882944036,1090633.1753390045
19.80000000000001,0.011399857012831157,-0.18302977218458727,3219013.8971856753,-696681.0010148778,1090878.2528542764
19.900000000000013,0.011449205399106228,-0.18386709134112475,3218985.129346226,-696430.1048257797,1091123.3184843115
20.000000000000014,0.01149861134244788,-0.18470577230181967,3218956.32899435,-696179.1997357208,1091368.37222019
20.100000000000016,0.011548074857306303,-0.18554581671042017,3218927.4961309754,-695928.2857533232,1091613.4140529837
20.200000000000017,0.011597595957899925,-0.18638722621054812,3218898.630757031,-695677.3628872202,1091858.443973756
20.30000000000002,0.011647174658209343,-0.18723000244560822,3218869.732873454,-695426.4311460565,1092103.4619735607
20.40000000000002,0.011696810971981502,-0.1880741470588609,3218840.802481184,-695175.4905384866,1092348.4680434451
20.50000000000002,0.011746504912725702,-0.18891966169336463,3218811.839581166,-694924.5410731775,1092593.4621744466
20.600000000000023,0.011796256493712638,-0.1897665479919665,3218782.844174349,-694673.5827588058,1092838.4443575947
20.700000000000024,0.011846065727975493,-0.19061480759732619,3218753.81626169,-694422.6156040602,1093083.4145839103
20.800000000000026,0.011895932628305841,-0.19146444215185612,3218724.7558441465,-694171.63961764,1093328.3728444055
20.900000000000027,0.01194585720725697,-0.19231545329778124,3218695.6629226836,-693920.6548082555,1093573.3191300847
21.00000000000003,0.011995839477138604,-0.19316784267706025,3218666.537498269,-693669.661184628,1093818.2534319425
21.10000000000003,0.012045879450018157,-0.19402161193141185,3218637.379571878,-693418.6587554906,1094063.1757409668
21.20000000000003,0.012095977137719687,-0.1948767627023044,3218608.189144489,-693167.6475295865,1094308.0860481353
21.300000000000033,0.012146132551823004,-0.19573329663094752,3218578.9662170843,-692916.6275156706,1094552.9843444177
21.400000000000034,0.012196345703660499,-0.19659121535824733,3218549.710790654,-692665.598722509,1094797.8706207757
21.500000000000036,0.012246616604320526,-0.19745052052486714,3218520.4228661903,-692414.5611588786,1095042.7448681616
21.600000000000037,0.012296945264642103,-0.1983112137711482,3218491.102444691,-692163.5148335677,1095287.6070775199
21.70000000000004,0.012347331695216096,-0.19917329673713505,3218461.749527159,-691912.4597553755,1095532.4572397857
21.80000000000004,0.01239777590638315,-0.2000367710625484,3218432.364114603,-691661.3959331128,1095777.2953458864
21.90000000000004,0.01244827790823495,-0.20090163838681152,3218402.9462080346,-691410.3233756012,1096022.1213867401
22.000000000000043,0.012498837710610961,-0.2017679003490042,3218373.4958084715,-691159.2420916738,1096266.9353532568
22.100000000000044,0.01254945532309757,-0.20263555858785454,3218344.012916936,-690908.1520901745,1096511.7372363377
22.200000000000045,0.012600130755028104,-0.20350461474174605,3218314.497534456,-690657.0533799591,1096756.5270268752
22.300000000000047,0.012650864015480821,-0.20437507044869113,3218284.9496620633,-690405.945969894,1097001.3047157533
22.40000000000005,0.01270165511328005,-0.20524692734635566,3218255.3693007953,-690154.8298688573,1097246.0702938475
22.50000000000005,0.012752504056991966,-0.20612018707199709,3218225.7564516934,-689903.705085738,1097490.823752024
22.60000000000005,0.0128034108549269,-0.20699485126250777,3218196.1111158053,-689652.5716294369,1097735.5650811414
22.700000000000053,0.012854375515134997,-0.20787092155435127,3218166.433294182,-689401.4295088656,1097980.2942720489
22.800000000000054,0.01290539804540752,-0.2087483995835895,3218136.722987882,-689150.2787329473,1098225.0113155867
22.900000000000055,0.012956478453275726,-0.20962728698587063,3218106.980197965,-688899.1193106164,1098469.7162025876
23.000000000000057,0.013007616746008904,-0.21050758539640382,3218077.2049254994,-688647.9512508187,1098714.4089238744
23.10000000000006,0.013058812930614378,-0.21138929644996532,3218047.3971715556,-688396.7745625112,1098959.0894702617
23.20000000000006,0.013110067013835498,-0.2122724217808721,3218017.5569372117,-688145.5892546629,1099203.7578325556
23.30000000000006,0.01316137900215053,-0.21315696302297027,3217987.684223549,-687894.3953362531,1099448.4140015536
23.400000000000063,0.013212748901772832,-0.21404292180964385,3217957.779031654,-687643.1928162734,1099693.0579680437
23.500000000000064,0.013264176718649868,-0.21493029977380534,3217927.8413626184,-687391.9817037266,1099937.689722806
23.600000000000065,0.01331566245846103,-0.21581909854786652,3217897.871217539,-687140.7620076265,1100182.3092566114
23.700000000000067,0.0133672061266167,-0.2167093197637292,3217867.8685975173,-686889.5337369989,1100426.9165602222
23.800000000000068,0.013418807728257145,-0.21760096505277388,3217837.833503661,-686638.296900881,1100671.5116243917
23.90000000000007,0.013470467268253834,-0.218494036045887,3217807.765937081,-686387.0515083207,1100916.094439865
24.00000000000007,0.013522184751204997,-0.21938853437339534,3217777.665898895,-686135.7975683785,1101160.664997378
24.100000000000072,0.013573960181436952,-0.22028446166509347,3217747.5333902235,-685884.5350901256,1101405.2232876576
24.200000000000074,0.013625793563001842,-0.22118181955021363,3217717.368412195,-685633.264082645,1101649.7693014229
24.300000000000075,0.013677684899677797,-0.22208060965743412,3217687.1709659407,-685381.9845550309,1101894.3030293826
24.400000000000077,0.013729634194966815,-0.2229808336148513,3217656.9410525975,-685130.6965163897,1102138.8244622385
24.500000000000078,0.013781641452092598,-0.2238824930499506,3217626.6786733097,-684879.3999758388,1102383.3335906817
24.60000000000008,0.013833706674003984,-0.22478558958966846,3217596.3838292216,-684628.0949425072,1102627.830405396
24.70000000000008,0.013885829863368363,-0.22569012486029158,3217566.0565214874,-684376.7814255354,1102872.314897055
24.800000000000082,0.013938011022575093,-0.2265961004875184,3217535.6967512644,-684125.4594340762,1103116.7870563252
24.900000000000084,0.013990250153731171,-0.22750351809639527,3217505.304519715,-683874.1289772929,1103361.2468738626
25.000000000000085,0.014042547258661218,-0.22841237931132202,3217474.8798280074,-683622.7900643613,1103605.694340315
25.100000000000087,0.0140949023389088,-0.2293226857560798,3217444.422677314,-683371.4427044683,1103850.1294463214
25.200000000000088,0.014147315395731953,-0.23023443905376437,3217413.9330688124,-683120.0869068124,1104094.552182512
25.30000000000009,0.014199786430104439,-0.2311476408268128,3217383.4110036874,-682868.7226806043,1104338.9625395075
25.40000000000009,0.014252315442712445,-0.23206229269695583,3217352.856483126,-682617.350035066,1104583.3605079206
25.500000000000092,0.014304902433956873,-0.23297839628526137,3217322.269508323,-682365.9689794311,1104827.7460783543
25.600000000000094,0.014357547403948961,-0.23389595321206919,3217291.6500804755,-682114.5795229449,1105072.1192414034
25.700000000000095,0.014410250352510468,-0.23481496509700026,3217260.9982007886,-681863.1816748646,1105316.479987653
25.800000000000097,0.014463011279173484,-0.23573543355895968,3217230.313870471,-681611.7754444592,1105560.82830768
25.900000000000098,0.014515830183178586,-0.23665736021611292,3217199.597090737,-681360.3608410088,1105805.1641920523
26.0000000000001,0.014568707063473523,-0.23758074668587031,3217168.8478628057,-681108.937873806,1106049.4876313282
26.1000000000001,0.014621641918712342,-0.2385055945848791,3217138.066187903,-680857.5065521549,1106293.798616057
